instance,device,series,bond_dim,max_states,beta,time_s,energy,sum_eps,saturated
1,cpu,max_states,8,16,4.0,9.246157446,-1944.9604507194083,0.006242896403848787,1257
1,cpu,max_states,8,64,4.0,13.980164911,-1945.4240807329886,0.0062428963639994395,1257
1,cpu,max_states,8,256,4.0,37.970244864,-1945.4240807329886,0.006242896344318294,1257
1,cpu,max_states,8,1024,4.0,138.295167606,-1945.7047871159027,0.006242896342378513,1257
1,cpu,beta,8,256,2.0,33.884534249,-1944.1302542716621,0.00015942553068326593,1782
1,cpu,beta,8,256,3.0,33.329640744,-1944.9550768474498,0.0028667676936812154,1575
1,cpu,beta,8,256,4.0,32.470220535,-1945.4240807329886,0.006242896338506499,1257
1,cpu,beta,8,256,6.0,33.156388442,-1932.2023950873695,0.0015189740184506923,633
1,cpu,beta,8,256,8.0,32.33019673,-1937.5811037973917,0.00027535111413889957,280
2,cpu,max_states,8,16,4.0,9.229518721,-1967.161393278793,0.015303497615492866,1108
2,cpu,max_states,8,64,4.0,13.365152185,-1967.350657837423,0.015303497620178578,1108
2,cpu,max_states,8,256,4.0,32.727150727,-1967.3845093637763,0.015303497617160523,1108
2,cpu,max_states,8,1024,4.0,119.654380576,-1967.4245687231999,0.015303497620727146,1108
2,cpu,beta,8,256,2.0,33.270785471,-1964.5311908788033,0.0002085734009176221,1725
2,cpu,beta,8,256,3.0,32.857700835,-1966.8865104096324,0.00886770132847492,1506
2,cpu,beta,8,256,4.0,31.838559414,-1967.3845093637763,0.015303497618790006,1108
2,cpu,beta,8,256,6.0,32.779470486,-1967.4245687231999,0.0012372910214517592,528
2,cpu,beta,8,256,8.0,32.788264048,-1967.4245687231999,0.0014125424087104708,274
3,cpu,max_states,8,16,4.0,9.284781173,-1971.924261184992,0.007350503244151205,1103
3,cpu,max_states,8,64,4.0,13.615799168,-1972.6696429485125,0.007350503243920387,1103
3,cpu,max_states,8,256,4.0,32.115982671,-1972.911937371503,0.007350503244077264,1103
3,cpu,max_states,8,1024,4.0,117.248846491,-1973.2375524712727,0.007350503244033524,1103
3,cpu,beta,8,256,2.0,33.5563228,-1969.2465396838843,0.0011358150024108893,1754
3,cpu,beta,8,256,3.0,32.761258738,-1971.051356500854,0.011351118147959189,1499
3,cpu,beta,8,256,4.0,33.057879652,-1972.911937371503,0.007350503243939927,1103
3,cpu,beta,8,256,6.0,32.058242214,-1973.3875457187512,0.0006321649295916167,352
3,cpu,beta,8,256,8.0,32.105098566,-1973.3875457187512,0.0001363712192440358,212
4,cpu,max_states,8,16,4.0,9.148285538,-1947.871169714571,0.0005603330327325073,1120
4,cpu,max_states,8,64,4.0,13.52016264,-1948.085057607563,0.0005603330325998357,1120
4,cpu,max_states,8,256,4.0,32.076406657,-1948.6940669893734,0.0005603330326785505,1120
4,cpu,max_states,8,1024,4.0,119.538771484,-1948.6940669893734,0.0005603330326087176,1120
4,cpu,beta,8,256,2.0,33.70861798,-1945.2435595450663,0.00019094078038406345,1768
4,cpu,beta,8,256,3.0,32.559850593,-1948.0333871837786,0.0013190333398814813,1542
4,cpu,beta,8,256,4.0,33.175005514,-1948.6940669893734,0.0005603330327350609,1120
4,cpu,beta,8,256,6.0,32.848046978,-1948.9407140089131,4.252501295887168e-5,483
4,cpu,beta,8,256,8.0,32.9465095,-1948.9407140089131,2.3102308723932384e-5,184
5,cpu,max_states,8,16,4.0,9.769096561,-1951.7620086611041,0.0030981812599262257,1182
5,cpu,max_states,8,64,4.0,13.797394727,-1951.9006998878094,0.003098181254162613,1182
5,cpu,max_states,8,256,4.0,32.92235065,-1951.9006998878094,0.0030981812617620896,1182
5,cpu,max_states,8,1024,4.0,120.637964394,-1951.9006998878094,0.00309818101285908,1182
5,cpu,beta,8,256,2.0,33.651178925,-1949.1543683632667,0.000234435816698797,1737
5,cpu,beta,8,256,3.0,32.987382865,-1950.4346895890296,0.0027131354428147074,1560
5,cpu,beta,8,256,4.0,32.602543317,-1951.9006998878094,0.00309818125958139,1182
5,cpu,beta,8,256,6.0,33.222178879,-1952.4004783986516,0.0004250433768308026,483
5,cpu,beta,8,256,8.0,32.696437058,-1952.4004783986516,2.756470848985782e-5,211
6,cpu,max_states,8,16,4.0,9.325352047,-1970.30178690493,0.005725530732641597,1141
6,cpu,max_states,8,64,4.0,13.677392343,-1970.4628875927194,0.005725530732653255,1141
6,cpu,max_states,8,256,4.0,32.454546525,-1970.5129801128726,0.0057255307326383766,1141
6,cpu,max_states,8,1024,4.0,119.428383227,-1970.6247337541936,0.005725530732575429,1141
6,cpu,beta,8,256,2.0,33.47195145,-1965.7889339940325,0.00025429556819700494,1803
6,cpu,beta,8,256,3.0,33.269089056,-1970.435538832701,0.002109513712095778,1552
6,cpu,beta,8,256,4.0,32.641980721,-1970.5129801128726,0.005725530732619834,1141
6,cpu,beta,8,256,6.0,32.645125678,-1970.6491986304309,0.004005749264085591,440
6,cpu,beta,8,256,8.0,32.309455926,-1970.6491986304309,0.004405488884316582,139
7,cpu,max_states,8,16,4.0,9.234715351,-1952.1302765664027,0.0020405368321577693,1198
7,cpu,max_states,8,64,4.0,13.299669825,-1952.145179395056,0.002040536804052585,1198
7,cpu,max_states,8,256,4.0,32.670129473,-1952.2512812459456,0.0020405368249482034,1198
7,cpu,max_states,8,1024,4.0,118.988062404,-1952.2512812459456,0.002040536833188611,1198
7,cpu,beta,8,256,2.0,32.933920182,-1949.8258334271602,0.00026337082236704834,1750
7,cpu,beta,8,256,3.0,32.171103254,-1951.382415716449,0.0021041712850261574,1555
7,cpu,beta,8,256,4.0,32.26705102,-1952.2512812459456,0.002040536821092842,1198
7,cpu,beta,8,256,6.0,32.278308065,-1952.2585423867201,0.0008226098330212925,517
7,cpu,beta,8,256,8.0,32.254244112,-1951.2597762550497,0.00016049600627943142,207
8,cpu,max_states,8,16,4.0,9.743673089,-1981.6529608225928,0.0037341710159456425,1281
8,cpu,max_states,8,64,4.0,13.352268258,-1981.7360332659055,0.0037341710179152874,1281
8,cpu,max_states,8,256,4.0,32.788841697,-1981.8117749375047,0.003734171017969692,1281
8,cpu,max_states,8,1024,4.0,122.481380839,-1981.8117749375047,0.0037341710178702145,1281
8,cpu,beta,8,256,2.0,33.255335635,-1979.6483963106318,6.35593208667684e-5,1758
8,cpu,beta,8,256,3.0,33.022146065,-1981.0409714797631,0.0018101034706699,1594
8,cpu,beta,8,256,4.0,32.807107854,-1981.8117749375047,0.00373417101800666,1281
8,cpu,beta,8,256,6.0,32.965709387,-1982.1459527678815,0.0005887836689890678,566
8,cpu,beta,8,256,8.0,32.226694361,-1982.1459527678815,1.5411858013569806e-5,236
9,cpu,max_states,8,16,4.0,9.810965793,-1961.4931563161394,0.003145086085041158,1155
9,cpu,max_states,8,64,4.0,13.93740609,-1962.0037307460977,0.0031450860850671387,1155
9,cpu,max_states,8,256,4.0,32.943352956,-1962.2632903912404,0.0031450860850791287,1155
9,cpu,max_states,8,1024,4.0,121.0479783,-1962.2632903912404,0.0031450860850862333,1155
9,cpu,beta,8,256,2.0,33.027831847,-1959.0402746484901,0.0002264083961034391,1797
9,cpu,beta,8,256,3.0,33.588182424,-1962.134345606635,0.0018459783029348695,1564
9,cpu,beta,8,256,4.0,32.901399931,-1962.2632903912404,0.003145086085105661,1155
9,cpu,beta,8,256,6.0,32.267392459,-1962.5001935991202,0.0008658512061608949,432
9,cpu,beta,8,256,8.0,32.799801092,-1962.5001935991202,0.00013443183733352626,146
10,cpu,max_states,8,16,4.0,9.714576969,-1977.1080698496773,0.0018844502387266315,1154
10,cpu,max_states,8,64,4.0,13.768567948,-1977.5874101177312,0.0018844502381514252,1154
10,cpu,max_states,8,256,4.0,32.642464408,-1977.5874101177312,0.0018844502375423564,1154
10,cpu,max_states,8,1024,4.0,119.174470911,-1977.799136550542,0.0018844502360572113,1154
10,cpu,beta,8,256,2.0,33.552063499,-1975.143841865179,0.0002535889462615959,1754
10,cpu,beta,8,256,3.0,32.794960945,-1977.16346239193,0.002319257538988317,1507
10,cpu,beta,8,256,4.0,32.748271584,-1977.5874101177312,0.001884450230392076,1154
10,cpu,beta,8,256,6.0,32.670727746,-1977.8179262418287,0.000392667487952747,468
10,cpu,beta,8,256,8.0,32.283478438,-1977.8179262418287,8.465684753200534e-5,191
