spins,sparsity,bond,cpu_s,gpu_s
36,dense,8,0.002,0.110
36,dense,16,0.002,0.113
36,dense,32,0.002,0.109
36,dense,64,0.002,0.111
128,dense,8,0.079,0.527
128,dense,16,0.161,0.420
128,dense,32,0.225,0.466
128,dense,64,0.300,0.532
128,sparse,64,0.388,0.505
2048,dense,8,10.159,23.637
2048,dense,16,14.531,21.250
2048,dense,32,25.343,24.599
2048,sparse,16,14.400,20.231
2048,sparse,32,28.683,24.586
